prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
asphalt,0.6007601022720337,0.06029006466269493,0.007658423390239477,0.002106918254867196,0.2576548457145691,0.015213260427117348,0.05631637200713158,5fa5ceaf5afa4722aacb5960ce4af7a1.png
asphalt,0.7971500754356384,0.11550289392471313,0.010140150785446167,0.0004873203579336405,0.03239400312304497,0.04357202351093292,0.0007534926990047097,5fe1c9fb6af820d8e53388cea30981af.png
asphalt,0.8991695642471313,0.021773261949419975,0.0010075969621539116,0.0008216578280553222,0.06943153589963913,0.006947468034923077,0.0008490636828355491,613026d64b3fe402335bf377e8aae7cc.png
asphalt,0.486056387424469,0.3271903991699219,0.05131710320711136,0.002305908128619194,0.043194957077503204,0.08921544253826141,0.0007198448292911053,613d73e1e2abc20b9220c8cdd646339a.png
asphalt,0.8026095032691956,0.14550457894802094,0.02455155737698078,0.0002239387686131522,0.015367900021374226,0.010951482690870762,0.0007911346619948745,614635fbb118b5bb3e19747392591fa6.png
asphalt,0.9317435026168823,0.03805152699351311,0.008698439225554466,0.0007461945642717183,0.015736185014247894,0.003965563140809536,0.0010586362332105637,621f79e23f6c4e0e950643af83ee4cfd.png
concrete,0.2548624277114868,0.5890873074531555,0.10249188542366028,0.00019901445193681866,0.036958955228328705,0.014861265197396278,0.0015391225460916758,631eb68b988ea9b713bbc0ddf042ed40.png
concrete,0.038478124886751175,0.4174823462963104,0.07400721311569214,0.023955948650836945,0.2442793995141983,0.11894093453884125,0.08285601437091827,64426e4a450339f1327da99eed926c71.png
asphalt,0.6877840757369995,0.024130038917064667,0.0014147399924695492,0.005517494864761829,0.1846034824848175,0.0067880586721003056,0.08976210653781891,64430cef573a7a46366db5d68560b39e.png
asphalt,0.9723290205001831,0.002952384762465954,0.003986211493611336,0.00010865469084819779,0.008250216022133827,0.011719011701643467,0.0006545877549797297,64cdcd1b75e1e843b1335e0ba7ad802c.png
asphalt,0.38516107201576233,0.3632616102695465,0.029682481661438942,0.001302721444517374,0.19751469790935516,0.020153319463133812,0.00292402901686728,64f96db5e4ac9f8916a937ae8389d24d.png
concrete,0.11193541437387466,0.79023677110672,0.05892498046159744,9.422504081157967e-05,0.03041946515440941,0.0051210904493927956,0.003268046537414193,655941c5073162a23a5ed0fc10dcc7e1.png
concrete,0.24254316091537476,0.5342652797698975,0.07806740701198578,0.005709766410291195,0.11739743500947952,0.007362819742411375,0.014654114842414856,6661fb51372a9d47b4931af087afa7f4.png
asphalt,0.435698926448822,0.139674574136734,0.0075760032050311565,0.021709969267249107,0.3531892001628876,0.014591239392757416,0.02756011113524437,674e7d6a3f25a9bc87e9c59f14180adf.png
concrete,0.1354137361049652,0.6387461423873901,0.028085699304938316,0.006062516942620277,0.13406029343605042,0.01240118220448494,0.045230407267808914,67adff764ad51b3c4b455f04bf4d1b0d.png
asphalt,0.46639466285705566,0.17014797031879425,0.10802976042032242,0.004127431195229292,0.2257196456193924,0.011696334928274155,0.013884099200367928,67d348cec59376e271c84a54041eb52e.png
asphalt,0.6184461712837219,0.11531763523817062,0.040614016354084015,0.02504800073802471,0.14472435414791107,0.04253298044204712,0.01331684272736311,6882ec64bc3e1db9e3d40d5e9e7c04bb.png
asphalt,0.7534942626953125,0.07705874741077423,0.03887193650007248,0.00858840811997652,0.07122407108545303,0.04763297364115715,0.003129657357931137,6924dcef7d7b1a9cefab85af3c909001.png
asphalt,0.7020288705825806,0.017764845862984657,0.0012294140178710222,0.01661783643066883,0.15228915214538574,0.004476385191082954,0.1055934950709343,69c238952e02725e98bf0f76db71a318.png
asphalt,0.9702216386795044,0.013991736806929111,0.0020820735953748226,0.0007296028197742999,0.008371006697416306,0.004397157113999128,0.00020687539654318243,6a0322b6e98ea7aeabf7a6a75c221926.png
asphalt,0.6250123977661133,0.08198487758636475,0.00896865501999855,0.004036341328173876,0.15281015634536743,0.12380504608154297,0.003382455324754119,6d5c34f9a1a3a4a7b6b5671358f6ef11.png
asphalt,0.9297950267791748,0.012616771273314953,0.0037275401409715414,0.0025077962782233953,0.039593104273080826,0.010110882110893726,0.0016488289693370461,6e10b5aa700d184471be92a43bb245ee.png
asphalt,0.7979495525360107,0.061620164662599564,0.020135121420025826,0.0022946824319660664,0.07838957011699677,0.00808507390320301,0.031525883823633194,6e46cdac6961eee5733b4e890071417f.png
asphalt,0.8839565515518188,0.02453772909939289,0.0030285618267953396,0.0013102502562105656,0.06255270540714264,0.018506810069084167,0.0061073931865394115,6f4e56b8d1a49cd7d380213e1598a2a6.png
ground,0.18738994002342224,0.08596502244472504,0.026935413479804993,0.14177562296390533,0.4867984354496002,0.05770934373140335,0.013426189310848713,7074384f857392b8c6409584639bf333.png
asphalt,0.8386593461036682,0.0762953981757164,0.029347974807024002,0.000699959578923881,0.04303506016731262,0.010864397510886192,0.0010978345526382327,709d81c9a8a29595e5b983946510208e.png
asphalt,0.3727900981903076,0.12977862358093262,0.019240761175751686,0.017032330855727196,0.35158663988113403,0.0182459969073534,0.09132557362318039,7163d6fbc06bad3abd2dd77f50693ba9.png
asphalt,0.6094684600830078,0.05736682191491127,0.010014215484261513,0.009285328909754753,0.13607382774353027,0.028534920886158943,0.14925643801689148,72792921d6094af048d79b289349996d.png
concrete,0.11031690239906311,0.5485440492630005,0.01638387329876423,0.011591820046305656,0.09555302560329437,0.04678382724523544,0.1708264797925949,72fabd5b6443eff2244bb605673a684e.png
asphalt,0.9765324592590332,0.008006129413843155,0.0016595817869529128,0.0004505258402787149,0.009113895706832409,0.004123867489397526,0.00011362617806298658,73f7eb40a54babcfd6b1bd960b393bed.png
asphalt,0.7063606977462769,0.06958463788032532,0.007081371732056141,0.01239450927823782,0.16586880385875702,0.03329788148403168,0.005412075202912092,74347967b24740a98ccee20dd8ac4c53.png
concrete,0.26249387860298157,0.4855855107307434,0.06387708336114883,0.016865849494934082,0.08791127800941467,0.06428421288728714,0.018982108682394028,74bc236a185d9d7b99372ca179e733ef.png
asphalt,0.5779004693031311,0.013107629492878914,0.00188969518058002,0.035618238151073456,0.23784351348876953,0.010722413659095764,0.1229180246591568,74cd3f8e316b6ad40c141c603557aea4.png
asphalt,0.8944672346115112,0.011719374917447567,0.0025892348494380713,0.006579957436770201,0.07158935070037842,0.011570111848413944,0.0014847967540845275,74d88d273eebd46701745b64259e90da.png
asphalt,0.788270890712738,0.08579573035240173,0.006094742566347122,0.011198792606592178,0.09434956312179565,0.013843863271176815,0.0004463699588086456,75fdd9d5c1ab020793ef32c062ad8bac.png
concrete,0.08084412664175034,0.6518464684486389,0.02755619026720524,0.0021468568593263626,0.20889492332935333,0.01637345179915428,0.012338048778474331,76cebe4dd225ce75238c7a6fcc152f37.png
concrete,0.01231752336025238,0.7036025524139404,0.2448619306087494,0.0019016492879018188,0.025891534984111786,0.006095017306506634,0.0053298030979931355,7706aeb89520a96e8fafb3cadedb67c7.png
asphalt,0.8974934220314026,0.01606675051152706,0.03891538828611374,0.0007199169485829771,0.010501119308173656,0.03606493026018143,0.00023849104763939977,7723c490ecd3ef4f557bfcad63cc1df2.png
asphalt,0.8336297869682312,0.08291321992874146,0.011093930341303349,0.000937255856115371,0.05834842100739479,0.009167986921966076,0.003909424878656864,77780f2fe39ff28b12344e93a224c12a.png
asphalt,0.9273779988288879,0.010590897873044014,0.0024851751513779163,0.003598213428631425,0.017717786133289337,0.036346979439258575,0.001882967189885676,77d5280186ffec7658d8746b4300a1de.png
asphalt,0.8970232605934143,0.07162145525217056,0.004855067003518343,0.002906362060457468,0.01690599136054516,0.003258263226598501,0.003429558128118515,78c6957a03c077cbb5cb9d33dc0bb08a.png
asphalt,0.43799880146980286,0.36395832896232605,0.06402800977230072,0.00038031916483305395,0.0739273875951767,0.05506216362118721,0.004644990433007479,798beb1e629ef4f26cfbdbd9cb1f2f3b.png
concrete,0.2691093981266022,0.49108701944351196,0.16805428266525269,0.0005289802793413401,0.047483377158641815,0.013290137983858585,0.010446830652654171,799f09743b78bc297e93a9d3fd9b06df.png
asphalt,0.5756919980049133,0.03250807151198387,0.009033520705997944,0.03818583860993385,0.29197973012924194,0.04821842163801193,0.004382411949336529,7a7091ce0119526e05c287cb1eface0b.png
asphalt,0.8406646847724915,0.03550327196717262,0.020199276506900787,0.002935748780146241,0.029944291338324547,0.06959601491689682,0.0011566997272893786,7bf9feab4aeaa7e653555f6ebeac2de4.png
asphalt,0.5762681365013123,0.08513763546943665,0.008546298369765282,0.0088809160515666,0.28502920269966125,0.032944221049547195,0.0031935733277350664,7c48f9973aeab2091b163519fe347db1.png
asphalt,0.6144664883613586,0.21884168684482574,0.036355189979076385,0.005305115599185228,0.09618080407381058,0.02695787139236927,0.0018928550416603684,7cfacff569d2e3fc1bf9bed37d498981.png
concrete,0.12496771663427353,0.504165768623352,0.06188633665442467,0.011627611704170704,0.2629779577255249,0.02784733846783638,0.006527234334498644,7d1e4267341339c1874fc4ef0fe0074e.png
asphalt,0.8761886358261108,0.009236100129783154,0.004501577466726303,0.000327751855365932,0.05881473049521446,0.04303515702486038,0.007896018214523792,7dbd836f4e15e1656a23a4068b9a576e.png
asphalt,0.6372039914131165,0.19269925355911255,0.07523461431264877,0.0043195136822760105,0.06772474199533463,0.022416044026613235,0.00040193062159232795,7dd8b4bebb826dd12ed07b9442045b0b.png
asphalt,0.9654061198234558,0.00595722533762455,0.0006805879529565573,0.0004203045682515949,0.01342709455639124,0.01290005724877119,0.0012085456401109695,7e8e6e960a7dac7ea2bda06760062d19.png
concrete,0.3398113548755646,0.4828937351703644,0.05319371446967125,0.0023618789855390787,0.0629868283867836,0.04342170059680939,0.01533073652535677,7f8bb8d4dae551ad45559cb599adb1e9.png
asphalt,0.6831690669059753,0.16276314854621887,0.005179625935852528,0.009792152792215347,0.1249597817659378,0.004343675449490547,0.009792536497116089,800fe7a7cc04da478a5589c8289c80e3.png
asphalt,0.9541906714439392,0.010784251615405083,0.0016339400317519903,0.0013794655678793788,0.022247781977057457,0.009164826013147831,0.0005991093348711729,80127cd585b15cedd0f686e89525fd5e.png
asphalt,0.8989719152450562,0.003402380272746086,0.0003383491130080074,0.017081936821341515,0.07527092099189758,0.004101135302335024,0.0008333781152032316,81177851846643250363c8643404c78d.png
ground,0.2788572609424591,0.18822365999221802,0.008950714953243732,0.0059998854994773865,0.3270859718322754,0.0051984284073114395,0.18568406999111176,81b0203e43facc8344bf4374d75c61d5.png
asphalt,0.8188016414642334,0.05125891789793968,0.0017026544082909822,0.00045092793880030513,0.10746630281209946,0.014906245283782482,0.00541331572458148,8261368f1638940f1fdeb306b42ca232.png
asphalt,0.898690402507782,0.04262278228998184,0.0010668481700122356,0.0026550772599875927,0.042499229311943054,0.010548651218414307,0.0019170277519151568,82761b34cf5fef49e3e6ba469086b94a.png
asphalt,0.8395432829856873,0.049616239964962006,0.008066835813224316,0.01332128793001175,0.04679520055651665,0.0368371419608593,0.005819989368319511,82c72dfa6d02fe60449c8d31c7c8e488.png
ground,0.21542656421661377,0.1302793323993683,0.0035381829366087914,0.0038052054587751627,0.35703977942466736,0.008649476803839207,0.2812614440917969,845d984c33308573659b1e6edb543f53.png
asphalt,0.8400916457176208,0.06764532625675201,0.010973193682730198,0.009967879392206669,0.047566067427396774,0.01719992235302925,0.006556024309247732,846df720072fa5a06e934f40411eb74a.png
asphalt,0.6758094429969788,0.2142992913722992,0.060106273740530014,0.00011676202848320827,0.030051518231630325,0.013608154840767384,0.006008566822856665,847e51f64a667c57d0570263af4560aa.png
asphalt,0.5370276570320129,0.07823178917169571,0.011255674995481968,0.007972149178385735,0.2783820927143097,0.00769977318122983,0.07943087816238403,85636f892b5197cbc0f756e21528c290.png
ground,0.28468912839889526,0.025024743750691414,0.0009989631362259388,0.013551715761423111,0.3486122190952301,0.0108953220769763,0.31622791290283203,8634b6b5607c94fb2070f2e595a1f3b2.png
asphalt,0.9820114374160767,0.007721926551312208,0.0007005123188719153,0.0005005972925573587,0.0037069821264594793,0.004958891775459051,0.00039969146018847823,8647ca749b1f860346c3460c0c6621b4.png
concrete,0.4152410626411438,0.42864376306533813,0.05675334110856056,0.001230413094162941,0.08437083661556244,0.00959142204374075,0.004169250838458538,86b604fbcc5f3e29aff816f81428cc02.png
ground,0.38958093523979187,0.06115875020623207,0.0028206093702465296,0.007365887984633446,0.40866339206695557,0.009616571478545666,0.12079387158155441,871f5eeabf6423f6bbbf0e3b49c9c58a.png
asphalt,0.7242664098739624,0.07660038769245148,0.0035937484353780746,0.002437711926177144,0.1759970784187317,0.016271164640784264,0.0008334509911946952,872a3f3372ab93bac2b580273cfd01ed.png
concrete,0.09974470734596252,0.6909117102622986,0.06649062782526016,0.00683350907638669,0.09484397619962692,0.01581752486526966,0.025357963517308235,879843fcc7a145cddd49f4659ee92edb.png
asphalt,0.5357120633125305,0.1307089775800705,0.03756958246231079,0.012034190818667412,0.22164608538150787,0.03316829353570938,0.02916083112359047,88c116c7bb3722fe2eb9e616469cccee.png
concrete,0.10119453072547913,0.7728667855262756,0.03721354529261589,0.00075163459405303,0.0729442909359932,0.006973025854676962,0.008056255988776684,891f79a9a1c83f61c0a67e6d646c604c.png
asphalt,0.879183292388916,0.016151003539562225,0.0027126772329211235,0.0003179667692165822,0.009619440883398056,0.09075410664081573,0.0012615193845704198,89e619299b75fa651fca2e7af49934b1.png
concrete,0.1846328228712082,0.7156201004981995,0.06552007049322128,0.0005922034615650773,0.02305709384381771,0.0062067038379609585,0.0043710279278457165,8a3df7bad6c4452fec11d3ca4e46c2c4.png
asphalt,0.5035936236381531,0.27417224645614624,0.04143046960234642,0.0030330156441777945,0.13803505897521973,0.03629842773079872,0.003437165403738618,8a87b13001be0f478c6b49030a0edfde.png
asphalt,0.9583076238632202,0.015138144604861736,0.002945618238300085,0.0004315204278100282,0.011171028017997742,0.011640628799796104,0.00036553500103764236,8b5ac886f26f5dec89b8e2839e223d26.png
asphalt,0.3822796046733856,0.13702361285686493,0.09558165818452835,0.004499940667301416,0.30354881286621094,0.07101386785507202,0.006052508018910885,8b96aa387fcc50bae390872fd44d7e73.png
asphalt,0.5018239617347717,0.30507662892341614,0.051841240376234055,0.0014210751978680491,0.11168092489242554,0.012070181779563427,0.016085954383015633,8bdef028268f18cac2e176467d3bc2c8.png
asphalt,0.7458628416061401,0.08258212357759476,0.01879042387008667,0.008637550286948681,0.09507764875888824,0.01694645546376705,0.03210298717021942,8c17cd7cb9d1cc5fc7cf8b2a91c50b8c.png
concrete,0.3546389639377594,0.43984267115592957,0.009373488835990429,0.0017679390730336308,0.14030049741268158,0.010187855921685696,0.04388858377933502,8d6975ba640950e688fcd3c8b7101e7a.png
asphalt,0.9192480444908142,0.018943261355161667,0.0017465591663494706,0.001646992634050548,0.03930439054965973,0.01864471845328808,0.000466060359030962,8d80c24e9a9243102b9ad19421b34ff8.png
asphalt,0.9263229370117188,0.020470919087529182,0.003857200499624014,0.0007945584948174655,0.03187679126858711,0.015696855261921883,0.000980818527750671,8f3c919165562bd2cb39cea3eb3f2145.png
concrete,0.3273218870162964,0.539015531539917,0.02876168116927147,0.00264564692042768,0.05817210674285889,0.032691460102796555,0.011391702108085155,902df26c5818b37d18ef0d4cd3734ca7.png
asphalt,0.6064296960830688,0.113766148686409,0.008570783771574497,0.014568747952580452,0.16872882843017578,0.010605793446302414,0.07733003050088882,902e7282556f9ffc1c4f36d55359722f.png
concrete,0.2457648068666458,0.40355557203292847,0.021626941859722137,0.0053154341876506805,0.282364159822464,0.027932625263929367,0.013440427370369434,907b3c80eb9f7d3fbfeadc9bf8d60560.png
asphalt,0.930332601070404,0.008683379739522934,0.007760131731629372,0.0002850025484804064,0.02024630270898342,0.03114297054708004,0.0015495739644393325,909887084c2ef6a80c093c662a7d392c.png
asphalt,0.900881826877594,0.04184950888156891,0.0036346435081213713,0.0024875483941286802,0.03635251522064209,0.011142168194055557,0.0036517619155347347,90bd936682e59380763a1cc8675f9be3.png
concrete,0.3409339189529419,0.3486616313457489,0.0422685407102108,0.0032072709873318672,0.14597097039222717,0.11004531383514404,0.008912356570363045,913dbce9d5eeba7627459187f8522133.png
asphalt,0.7534446716308594,0.03638286516070366,0.00812340434640646,0.0012379230465739965,0.15611982345581055,0.030116036534309387,0.014575321227312088,919623804ed35b4cb5ced946ae896fcc.png
asphalt,0.8539429903030396,0.03307057172060013,0.008474856615066528,0.0006313792546279728,0.03158734738826752,0.06786688417196274,0.004425982944667339,91e504c12067e6e39e79524e461edfb3.png
asphalt,0.4671495854854584,0.2264021635055542,0.017468003556132317,0.009097245521843433,0.2002677321434021,0.016012229025363922,0.06360305100679398,91f2eaa213c8ce2ccc9780b26951fa9f.png
concrete,0.4195491075515747,0.43597424030303955,0.023050852119922638,0.002591949887573719,0.08603627234697342,0.013656213879585266,0.019141346216201782,921eed1734503ebe476e96ef19baf164.png
asphalt,0.9773271679878235,0.011173343285918236,0.0011662360047921538,0.0009411118808202446,0.00684239761903882,0.002220130292698741,0.00032957244548015296,925a5b46de8344157d9fe7372fef359d.png
asphalt,0.31048664450645447,0.30745819211006165,0.04489472135901451,0.006231554783880711,0.22509658336639404,0.026464352384209633,0.0793679729104042,92d2fe48ea246f676ceebde8877f333a.png
asphalt,0.9071366190910339,0.05713123083114624,0.006506667472422123,0.0003053421387448907,0.012222454883158207,0.015481220558285713,0.001216553500853479,939c0d4e8268c9c53f915e1312e39101.png
asphalt,0.9398176074028015,0.003456429811194539,0.0009658319759182632,0.013548622839152813,0.035136424005031586,0.00618713116273284,0.0008879588567651808,93e8db1d137cd187410de3f9e5781a7c.png
asphalt,0.959613025188446,0.008934933692216873,0.0011653677793219686,0.0011506403097882867,0.02583831362426281,0.0028146030381321907,0.00048307780525647104,94af11cfb687e7a28c35007837297192.png
asphalt,0.9591131806373596,0.0048114825040102005,0.0003337521920911968,0.01497404370456934,0.011764205992221832,0.008304129354655743,0.0006992595153860748,94bde67ada2bcf369bd4973bbf145a5a.png
asphalt,0.5153970122337341,0.1953269988298416,0.02526233159005642,0.009486157447099686,0.21156089007854462,0.00525721674785018,0.037709351629018784,94f40f075d420dcf6481a3c1e5bbb8b5.png
asphalt,0.8510070443153381,0.08330421894788742,0.011104803532361984,0.0012714010663330555,0.02726769633591175,0.025644080713391304,0.00040074458229355514,95594d0a8164996b0450e98de9b77e22.png
asphalt,0.829871654510498,0.051897451281547546,0.003913480322808027,0.0004379398887977004,0.08023621141910553,0.012321673333644867,0.02132163941860199,9642e36f0c8c4609c07902a5bd47456e.png
concrete,0.12820583581924438,0.7251906991004944,0.11985525488853455,0.00048060083645395935,0.01701956056058407,0.006194088142365217,0.003053980879485607,983e8b24aec76ce947d7b6d1d41d48dc.png
ground,0.17067717015743256,0.26423653960227966,0.02323799580335617,0.033382803201675415,0.3289841413497925,0.008669503033161163,0.17081183195114136,9acabf5d2ecfecc9331f8db19f47a072.png
asphalt,0.8109104037284851,0.034167639911174774,0.0026425663381814957,0.01808706857264042,0.0995883196592331,0.0039560021832585335,0.03064797818660736,9c351e890fe2d0c80e29587ea787e4df.png
asphalt,0.9696336388587952,0.0024261262733489275,0.003755053272470832,3.404672315809876e-05,0.011249888688325882,0.01169535517692566,0.0012059316504746675,9cadb9d44ffdb458bb2b7ac6251086ba.png
concrete,0.1679767221212387,0.6873600482940674,0.05411885306239128,0.000492062303237617,0.03274364396929741,0.05516405031085014,0.0021446943283081055,9d7ac854d10d40ce92cd7dba0e8aa21c.png
concrete,0.3346848487854004,0.4691039025783539,0.08073600381612778,0.011477421037852764,0.08576322346925735,0.00907833967357874,0.009156333282589912,9e979eed5080738bd7d4e195efee9a87.png
asphalt,0.5986503958702087,0.1300545483827591,0.037653833627700806,0.003440183587372303,0.1889152079820633,0.039811741560697556,0.0014740455662831664,9ef03a49b539517773331272af516701.png
asphalt,0.9936572909355164,0.0021771059837192297,0.00033205150975845754,9.56832809606567e-05,0.003004105295985937,0.000593135308008641,0.00014052893675398082,9f49f795cd31dd404f9a4fd1b4d8cb09.png
ground,0.2898707687854767,0.09663902223110199,0.012641488574445248,0.027804367244243622,0.5265095233917236,0.0066180056892335415,0.03991674259305,9f924461f3f582a6c44021007abce78c.png
asphalt,0.9599190950393677,0.00199464475736022,0.0022375271655619144,0.000701060111168772,0.02402445860207081,0.010715493932366371,0.00040764568257145584,a00386fce83d99a30075b97c5d9f932d.png
asphalt,0.8171385526657104,0.10080306231975555,0.015980374068021774,0.0007219923427328467,0.04259495064616203,0.01823354698717594,0.004527461715042591,a0405703396fccaeacaeeab7c2ae4015.png
concrete,0.12454671412706375,0.7855081558227539,0.05231023207306862,0.0009959203889593482,0.02675921842455864,0.0026392247527837753,0.007240505889058113,a178866acd269138affe58e4d9f83c6b.png
asphalt,0.9692286252975464,0.013303124345839024,0.00017782540817279369,0.0006974653224460781,0.011154540814459324,0.004915846511721611,0.0005225532804615796,a198e1a452388eab4ec7d719324b3975.png
asphalt,0.6775823831558228,0.23624643683433533,0.019292937591671944,0.002275667618960142,0.02402373030781746,0.03924522176384926,0.0013335836119949818,a22d3f6de81f8c07275407cb0e372460.png
asphalt,0.6337116360664368,0.046174366027116776,0.0022277445532381535,0.025541963055729866,0.11978397518396378,0.010067615658044815,0.16249267756938934,a29b3fc11ca18f8e7a1386fc70dd4b94.png
asphalt,0.6678323745727539,0.1712089329957962,0.022219210863113403,0.0018388384487479925,0.11196290701627731,0.023416567593812943,0.001521165482699871,a2cbaa2532f1fb604018060f084b632a.png
asphalt,0.9392920732498169,0.03111007623374462,0.00129251170437783,8.32105433801189e-05,0.021769097074866295,0.005820500198751688,0.0006325083668343723,a2dc1da57c84b69572143d6c7d9c363e.png
ground,0.10665781050920486,0.029486695304512978,0.008444156497716904,0.29672864079475403,0.5146782994270325,0.007144073955714703,0.03686033934354782,a3347720a3d6bfb05c39da817754157b.png
concrete,0.05050218105316162,0.7068362236022949,0.17935475707054138,0.00019575573969632387,0.03931193798780441,0.0227558221668005,0.0010433702263981104,a3f3220f6ca2d59e546c2f97e3f6d062.png
asphalt,0.9795474410057068,0.00376772484742105,0.0008324048249050975,0.0007472060387954116,0.006001842673867941,0.00817862804979086,0.0009247191483154893,a457331a1100612ed8934e3cfb08b687.png
asphalt,0.680887758731842,0.10311110317707062,0.058287058025598526,0.0011674115667119622,0.05566544830799103,0.09992822259664536,0.0009529899107292295,a491e47c1d5eb027f9edde3119ddece4.png
asphalt,0.7132001519203186,0.18050210177898407,0.009788674302399158,0.0008109599002636969,0.08750798553228378,0.007331531960517168,0.0008585684699937701,a4ea010a081ec6fcda3df25a612e5338.png
asphalt,0.9631416201591492,0.005148059222847223,0.0024872315116226673,0.00020617149129975587,0.019195374101400375,0.008851434104144573,0.0009701352100819349,a52be9f0cb693f640ded472ab53da21d.png
ground,0.3956131041049957,0.023788612335920334,0.002682220656424761,0.032724443823099136,0.45169317722320557,0.00502404011785984,0.08847446739673615,a5b8859fcbdb380e20b25b204dae5a09.png
asphalt,0.8557732701301575,0.03190627694129944,0.004417461343109608,0.009539296850562096,0.0574038103222847,0.037769865244627,0.0031900114845484495,aa5d82e1ff7c1b59ae3e4d072b6f9b4f.png
concrete,0.25901639461517334,0.5293598175048828,0.16639897227287292,0.0006211894797161222,0.026138007640838623,0.015573832206428051,0.0028917775489389896,aa610654886f64c89c3b3163e0c04493.png
concrete,0.3561955392360687,0.3629819452762604,0.024478496983647346,0.005230749491602182,0.20595012605190277,0.04339850693941116,0.0017645927146077156,aa743e46a94d384bb883dae548742a28.png
asphalt,0.8446081280708313,0.05129188671708107,0.01124371774494648,0.000814911792986095,0.044278908520936966,0.04582296684384346,0.0019394607516005635,aa7f27a3de089a29b521c5795644aa2f.png
concrete,0.13242338597774506,0.6233314871788025,0.04903428256511688,0.002280885586515069,0.16777154803276062,0.0071107167750597,0.0180477574467659,aa8eb82efe43bb5a38dc73b66abd7017.png
asphalt,0.9122148156166077,0.02501801960170269,0.0073548005893826485,0.0026540204416960478,0.03016224317252636,0.019769340753555298,0.002826764015480876,ab655470951aae17e5da7395a52d88f2.png
asphalt,0.9627329707145691,0.009283710271120071,0.0024304771795868874,0.0034994930028915405,0.01097231823951006,0.00923234224319458,0.001848751911893487,abce97af566decfba11fe33b56d048ba.png
asphalt,0.5808708071708679,0.10629218071699142,0.007785893511027098,0.05415083095431328,0.19218873977661133,0.030768735334277153,0.027942810207605362,ac07da42e62a695b68fa5fa251dd1e6d.png
concrete,0.08363780379295349,0.6365538835525513,0.20460011065006256,0.0030210521072149277,0.03327173739671707,0.017238875851035118,0.021676551550626755,ae6ff202efb70ab24c6de05063cb70ea.png
asphalt,0.9702107310295105,0.016046352684497833,0.001236826297827065,5.367412086343393e-05,0.009461761452257633,0.0016854992136359215,0.0013050788547843695,aeb003abce89ea9889a5db69aa38fe65.png
asphalt,0.843942403793335,0.08475732058286667,0.013004180043935776,0.004334509838372469,0.04297807812690735,0.010276288725435734,0.0007071494474075735,af23aa1699ec2f031999714809c6c161.png
asphalt,0.8327537775039673,0.09799197316169739,0.002564128953963518,0.0015717120841145515,0.054285746067762375,0.008364652283489704,0.002468074904754758,af4e4cdebb67c57d2f3b97d39122af91.png
asphalt,0.628441572189331,0.032067686319351196,0.00038585657603107393,0.002182841068133712,0.30207815766334534,0.005029929801821709,0.02981395646929741,b0bbf32870b359d0c1e8d7b52efc80fa.png
asphalt,0.8771772384643555,0.0064197564497590065,0.0010568336583673954,0.013567794114351273,0.07342784106731415,0.027166102081537247,0.0011844387045130134,b0f5440e8876034fc21ee7146df88b7d.png
asphalt,0.8441856503486633,0.036260273307561874,0.004351711831986904,0.004530289210379124,0.09791094809770584,0.011636525392532349,0.0011245443020015955,b199b2fa5ac4de1a4da2a20c459bf10c.png
asphalt,0.9588930010795593,0.020577773451805115,0.0025110659189522266,0.00023580767447128892,0.011742653325200081,0.00572220841422677,0.0003175466845277697,b20570b4ad0e03db01e66c6eabec44c1.png
asphalt,0.86594557762146,0.02511349320411682,0.0032179225236177444,0.003057530615478754,0.07903732359409332,0.0147097771987319,0.00891834031790495,b3bfffc1286b214e73e320bc44aefdd5.png
asphalt,0.6996307969093323,0.08763062953948975,0.006729302927851677,0.02486410178244114,0.16632147133350372,0.006114911288022995,0.00870872288942337,b3c73cf6e323990bf834dc673073c347.png
asphalt,0.9794937968254089,0.003302311059087515,0.0025076030287891626,0.0001737451966619119,0.008939620107412338,0.005054485518485308,0.000528569333255291,b4922a941e14f14e00ed681e92b57287.png
concrete,0.35790306329727173,0.35989540815353394,0.05570967495441437,0.025485247373580933,0.15768946707248688,0.01966271549463272,0.023654378950595856,b4f3784fa16b33f867d1acf688c98dcf.png
ground,0.13003112375736237,0.13890324532985687,0.010877885855734348,0.05647872015833855,0.5873863101005554,0.015697071328759193,0.06062570586800575,b520a9f1538f9496b5e86663dfaaa00e.png
asphalt,0.8779582381248474,0.06341447681188583,0.008129370398819447,0.0015507881762459874,0.03958798199892044,0.007351420819759369,0.002007793402299285,b65b89ca32e88302e3c4e861c9b13a27.png
asphalt,0.7231431603431702,0.07364510744810104,0.015298738144338131,0.013037658296525478,0.11324630677700043,0.03126000240445137,0.0303691104054451,b67f4285d29251bc226245f02c2473e0.png
concrete,0.30395084619522095,0.5477333068847656,0.015532427467405796,0.0023447663988918066,0.11454188823699951,0.012918435037136078,0.0029783633071929216,b6e6a5becb8256b3ca976a772575c9c5.png
concrete,0.1950661540031433,0.5816084742546082,0.012226402759552002,0.0019968647975474596,0.18420788645744324,0.023431692272424698,0.0014624850591644645,b7962badf5b38b58c9b0838f6ad29ca0.png
asphalt,0.7457351684570312,0.14501641690731049,0.031878914684057236,0.0012417332036420703,0.02421429753303528,0.05140569806098938,0.0005078184767626226,b8999550bd5813204f64b833e4bcdab8.png
