prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
grass,0.009975263848900795,0.0010972429299727082,0.00014135731908027083,0.6850173473358154,0.29966288805007935,0.0013120848452672362,0.002793836174532771,50d622f86a7a7eca1a895923a0e163d1.png
grass,0.004326628986746073,0.006550682708621025,0.002390483161434531,0.8162290453910828,0.1632968783378601,0.0034528826363384724,0.0037534451112151146,516fee9496656f81b90e633c5e34c750.png
grass,0.0008764264057390392,0.000582434528041631,0.00010853154526557773,0.7429333925247192,0.25435036420822144,0.0005946820019744337,0.0005542035796679556,51cc4184f42f38d12507dc9447f8e6e2.png
grass,1.1148100611535483e-06,2.9318397309907596e-07,2.1223842239237456e-08,0.9990465044975281,0.0009470176883041859,1.7377401206886134e-07,4.827330485568382e-06,51d8608a6d84eada4316b1a5267a4eab.png
grass,0.0011556411627680063,0.0006751429755240679,3.660764923552051e-05,0.9139541983604431,0.07918938994407654,0.0011185635812580585,0.0038704457692801952,51eb47150c04babe1edf5f2b1132ec20.png
grass,5.1832834287779406e-05,3.676674168673344e-06,1.9589404587350145e-07,0.9863366484642029,0.012624632567167282,4.489847015065607e-06,0.0009785399306565523,52109f55595276fe2401d26f05aa660a.png
grass,0.0015058909775689244,0.0014956063823774457,0.00028206189745105803,0.7523469924926758,0.24068708717823029,0.0007396899745799601,0.002942733932286501,526646081cb85dbdbf1be4066353b6d6.png
grass,2.621294879645575e-05,1.3975305591884535e-05,6.968400612095138e-07,0.88193678855896,0.11798078566789627,2.4366234356421046e-05,1.7162450603791513e-05,52f1fb93031367e0c32405b6f42d60af.png
grass,6.659484643023461e-05,8.59570354805328e-05,8.694236385053955e-06,0.9406850934028625,0.059011220932006836,6.516245048260316e-05,7.724024908384308e-05,54a7ccb640fa52b6bd7343f6241d1e82.png
grass,0.0013410826213657856,0.005815345328301191,0.0014311219565570354,0.5500038266181946,0.4308663606643677,0.007813322357833385,0.0027289369609206915,55066773e81abd39fec7ba80ec2de5f7.png
ground,0.00267264386638999,0.0007220499101094902,0.00019835196144413203,0.2543543577194214,0.7379624843597412,0.0006155393202789128,0.003474493743851781,56530ee3f22b57ff9bc5608d8f5986a4.png
grass,0.0005643627955578268,0.0008272092672996223,7.407319935737178e-05,0.9266713261604309,0.06979299336671829,0.0005912898341193795,0.0014787144027650356,5672bfc879f5f2d4a862d9f40282c3b7.png
grass,0.000153471773955971,0.00021301693050190806,4.3347361497581005e-05,0.8855453133583069,0.11376543343067169,0.0001703129819361493,0.00010913635196629912,56da44f43db766794243d6ca036ba6e9.png
grass,0.004917321726679802,0.0012789268512278795,0.0001682096772128716,0.7887176275253296,0.19792073965072632,0.0011529595358297229,0.005844182800501585,57ee4fa027c7515ae340a88b52d4004d.png
grass,2.5387751520611346e-05,1.3277691550683812e-06,9.762586472561452e-08,0.9959425330162048,0.003268097760155797,8.039136446313933e-06,0.0007545036496594548,58e1b5b04e5c68ce88de51a049fa8dd7.png
grass,0.00044639871339313686,0.0003634113527368754,8.399789658142254e-05,0.6160716414451599,0.3793198764324188,0.0003799956466536969,0.0033346388954669237,5b2fbdc1657e151f76c425c20ef4a136.png
grass,0.0015260374639183283,0.0010437024757266045,0.00024802685948088765,0.6584580540657043,0.3369501531124115,0.0011910058092325926,0.0005830046720802784,5ca9ca959c9d794347da68dab9d8aade.png
grass,0.0002857452491298318,0.00015353706839960068,1.2874922504124697e-05,0.9359148740768433,0.0630529448390007,0.00036917609395459294,0.00021084185573272407,5d0570898180d28c6cd12fa922d43ee7.png
grass,0.0018104970222339034,0.005331368651241064,0.00039554788963869214,0.5983532667160034,0.3917672336101532,0.0006279835943132639,0.0017140574054792523,5d5095839aefde986ca45d3248b3fed9.png
grass,1.6133111785165966e-05,7.895193448348437e-06,5.60937166937947e-07,0.986738920211792,0.01319822110235691,1.0008538993133698e-05,2.8336644390947185e-05,5e1dfadfb08278a5c8f18603d17aa0f3.png
grass,0.0021374989300966263,0.002397609408944845,0.00021500939328689128,0.8984842896461487,0.09181186556816101,0.0029853759333491325,0.001968251308426261,5e54167b1f97be24653a15b659a091d7.png
grass,0.0487276129424572,0.017495829612016678,0.0005111151258461177,0.7338488101959229,0.16466209292411804,0.00689458753913641,0.027860041707754135,5e68f5fcc542c760fc55d5a3c35c96dd.png
grass,0.0004889864358119667,0.0003699041553772986,3.8193436921574175e-05,0.8805413842201233,0.11510427296161652,0.00016580079682171345,0.0032915323972702026,5ee8e64b3db16f8e8dc56ec19b8bc128.png
grass,0.0003071815299335867,0.0001445720117771998,7.071373602229869e-06,0.907278299331665,0.0901690125465393,0.000512832950334996,0.0015810942277312279,5ef37fa20024a0cc356b4a3b8e6bd47b.png
grass,0.0008774409652687609,0.001330733997747302,0.00042908938485197723,0.5663788914680481,0.42899957299232483,0.0016050413250923157,0.0003792189818341285,5fa116f48359113926e313d853f8abec.png
grass,0.31786248087882996,0.01758000999689102,0.0002807716082315892,0.32075539231300354,0.23696377873420715,0.004964811727404594,0.10159272700548172,60aa880ff2ae98bded7ded9c06798738.png
grass,0.00010652223136276007,1.2703050742857158e-05,2.351473540329607e-06,0.9887605309486389,0.010964566841721535,1.4441095117945224e-05,0.0001388958189636469,60fea2ab49b34346df380d3c5f0c4b53.png
grass,0.0002855915226973593,0.0001163488850579597,2.281116758240387e-05,0.7660561800003052,0.23322966694831848,0.00021116498101036996,7.829409878468141e-05,617364d85bb8f3acc342406a40ec7af1.png
grass,0.0008875601924955845,0.00035043060779571533,6.500465678982437e-05,0.8814224600791931,0.11522495001554489,0.0013541333610191941,0.0006953974952921271,61b6fba1e875bb49bdb5d5c1a4af5a20.png
grass,9.665134712122381e-05,2.00178492377745e-05,1.818967120925663e-06,0.934587299823761,0.06509650498628616,9.464572940487415e-05,0.00010304970055585727,624e040befe0b5b3ba07e4a67ce89ccb.png
grass,4.806045035365969e-05,0.00010651008051354438,1.9968538254033774e-05,0.879753589630127,0.11983861029148102,0.00016876461450010538,6.446199404308572e-05,6300475c4fbdf7effb71e00ea1606353.png
ground,0.002538494300097227,0.00220484915189445,0.000148805818753317,0.21787379682064056,0.766646683216095,0.001970498589798808,0.008616878651082516,632fab362cd6f9490b3918941e54fee2.png
grass,0.00030682634678669274,0.0007699597626924515,9.660687646828592e-05,0.8360493183135986,0.16164149343967438,0.000552829063963145,0.0005830320296809077,6459adf0063b980345064cb068190e6c.png
grass,0.0002953989605884999,5.116607644595206e-05,1.663535113038961e-05,0.9013070464134216,0.09812632203102112,8.556464308639988e-05,0.00011780935892602429,646cf9a215b6f8a9a01ede7886c0efa7.png
ground,0.0026460199151188135,0.005237681325525045,0.0007293040980584919,0.400854229927063,0.5826768279075623,0.0012065924238413572,0.006649385206401348,6521108b12f6a1a4e7a64b638dfa8540.png
grass,4.253172664903104e-05,6.758770177839324e-05,3.408742941246601e-06,0.9768542647361755,0.022880002856254578,4.9676706112222746e-05,0.00010256408859277144,659505c24b56f51803f3578e2e751cec.png
grass,0.0035110246390104294,0.003035465255379677,0.0004513025633059442,0.8906198143959045,0.08985158801078796,0.009884894825518131,0.0026459088549017906,65daa99d828d523799e138cbe8bf6b3f.png
grass,0.008098490536212921,0.0013089673593640327,0.00028917851159349084,0.7623145580291748,0.22045883536338806,0.004124326165765524,0.003405570751056075,661756d1ed69ce2fc74dda29672f7d99.png
grass,0.00039119162829592824,5.635998968500644e-05,1.5763773262733594e-05,0.8284375071525574,0.1707618683576584,9.989498357754201e-05,0.00023744763166178018,67bd56a72e94035a641f1615d5916c06.png
grass,0.0005404572584666312,0.00020315038273110986,4.8548321501584724e-05,0.7275335192680359,0.2708863317966461,0.00019521269132383168,0.0005927722668275237,67dab5b1bb873177e1680359a66a3e88.png
grass,0.0027888475451618433,0.0015894555253908038,7.797458965796977e-05,0.861301064491272,0.13167628645896912,0.0007775386911816895,0.0017888294532895088,67f4d2351cbbf8956a3e6bd85ec30e00.png
grass,0.0006270130979828537,0.0039377883076667786,0.0028259526006877422,0.8463402390480042,0.14286215603351593,0.002976375399157405,0.0004303947789594531,6822b4a79f78cf398987f40c0ddca8c3.png
grass,0.0038329167291522026,0.00265541672706604,4.940471626468934e-05,0.869030237197876,0.12147974222898483,0.0010145095875486732,0.0019378243014216423,696c622d2dae90b19600e77d58c69f29.png
grass,7.855503645259887e-05,3.625977842602879e-05,2.2464462290372467e-06,0.9669644236564636,0.03281882032752037,2.806974771374371e-05,7.157819345593452e-05,6978a599b244aa3086dcbfe7f8d6328c.png
grass,0.0010680087143555284,0.0016166684217751026,0.00012133608106523752,0.7564289569854736,0.23950783908367157,0.0004347541544120759,0.0008224315824918449,69ccb448d0c97f11ffa477354c74d078.png
grass,0.00015430185885634273,0.00023986304586287588,4.735171387437731e-05,0.8267568945884705,0.17144832015037537,6.811841012677178e-05,0.0012851065257564187,6a97b9547417d256fb89c67bee3efd82.png
grass,0.0004484461387619376,0.00012090166273992509,5.295957635098603e-06,0.9528140425682068,0.04534826800227165,4.7723977331770584e-05,0.0012153048301115632,6afa8d16aa04b1f14f883179f0841af9.png
grass,0.0012739036465063691,0.00608696136623621,0.0012853174703195691,0.751137912273407,0.2346370369195938,0.003239912446588278,0.0023389908019453287,6c214a833dcea239b68535132159977d.png
grass,0.005739739630371332,0.003891016822308302,0.0005460070678964257,0.8611013889312744,0.12007947266101837,0.006570879835635424,0.0020714360289275646,6c52c9157d35141064f93922f165bfbd.png
grass,8.355067984666675e-05,2.6202958906651475e-05,2.3109510038921144e-06,0.9662351608276367,0.03336009010672569,0.00011977502435911447,0.00017300568288192153,6c7417a66481b975d763e4eca18913de.png
grass,0.0008414528565481305,0.00033204760984517634,0.0001427360693924129,0.6556652188301086,0.3414859473705292,0.0009422189905308187,0.0005904313293285668,6cd92185161b66f493ac2caa797d0afd.png
grass,0.0015518334694206715,0.0017011696472764015,0.00013928314729128033,0.8625743389129639,0.12948866188526154,0.0007605896098539233,0.0037840562872588634,6ce28a36220cab21e137bf69e25c1e44.png
grass,0.006218977738171816,0.0014874560292810202,0.0006871341611258686,0.901459813117981,0.05854997783899307,0.003162819193676114,0.028433766216039658,6d024defd82bb52361cababbff4704ac.png
grass,0.027440635487437248,0.005461378488689661,0.00021861416462343186,0.6865971088409424,0.2684658467769623,0.003667446319013834,0.008148940280079842,6deaf56a35bdf31c1fe56d92ae27abfe.png
grass,0.00013655456132255495,0.00011045371502405033,6.258947450987762e-06,0.9117739796638489,0.08757475763559341,0.0002793244202621281,0.00011861340317409486,6e67b3298733f90be54907b2c75c3a8b.png
grass,0.0006515654968097806,0.00046651120646856725,0.000297982624033466,0.6103106141090393,0.3862086832523346,0.001687566633336246,0.0003771026385948062,6f8aeb262b475d042606520d38432cbd.png
ground,0.003963998984545469,0.0034550088457763195,0.0011079548858106136,0.29796311259269714,0.6803669929504395,0.0066064344719052315,0.0065365261398255825,701b711fb3c16ed9aef1fe9cc6ab54db.png
grass,0.0020677540451288223,0.00047496065963059664,9.711393795441836e-05,0.8492130637168884,0.145989328622818,0.001136968145146966,0.001020816620439291,70a272800f3dfa915a2826cf14b0434e.png
grass,0.0003332761989440769,0.0006094173877499998,1.3602472790807951e-05,0.8943682312965393,0.10249460488557816,0.00024847540771588683,0.0019323815358802676,7143224613e6301a91a55637a1a4a458.png
grass,0.000151785061461851,0.00013423437485471368,2.2157135390443727e-05,0.8902975916862488,0.10850027203559875,0.0005594795802608132,0.00033449975308030844,71cfe6172b6040c160331277dfb11985.png
grass,7.078733324306086e-05,4.3838066630996764e-05,9.993192179535981e-06,0.9637660384178162,0.035869188606739044,5.3062532970216125e-05,0.0001871465501608327,71ee060408af7fddd4060b937876b0b2.png
grass,0.00013149880396667868,0.0002500866539776325,1.0188701708102599e-05,0.9061030745506287,0.09308548271656036,6.731960456818342e-05,0.0003522803890518844,72b75cdbd9acfbe65d8788f17036cc39.png
grass,7.709870260441676e-05,1.0968855349346995e-05,1.2677262475335738e-06,0.988105058670044,0.011697535403072834,1.7962905985768884e-05,8.999346027849242e-05,72e9cb909068df2b8738bd97155bfd70.png
grass,0.031169632449746132,0.0015926777850836515,3.9737413317197934e-05,0.8463534116744995,0.11259568482637405,0.0007824634085409343,0.007466463837772608,73bc1d1a4959b6a75d9477cfebf79a2c.png
grass,0.0004915192839689553,0.00012049666838720441,5.0094720791094005e-05,0.8216321468353271,0.1760505586862564,0.00016605340351816267,0.0014890263555571437,73e6f6d92247fb4bb5a8f2ce446ffef7.png
grass,0.00026445116964168847,0.00027797650545835495,5.230730675975792e-05,0.9022813439369202,0.09554829448461533,0.001245697378180921,0.0003298871743027121,73f54032a285c85c78c26718db61451f.png
grass,0.004216044209897518,0.003592508612200618,0.0012874013045802712,0.5839632153511047,0.3946909010410309,0.0049493336118757725,0.00730063347145915,73f60027d3f9c9bdfc156833b5141517.png
grass,0.0010115568293258548,0.00043606996769085526,0.00012318583321757615,0.5089923143386841,0.4873458743095398,0.0012794045032933354,0.0008115631644614041,74213336d94fba9bfcde7d9c98c9975f.png
ground,0.0009776778751984239,0.0004091394366696477,7.239095430122688e-05,0.37423259019851685,0.6195359230041504,0.0014019141672179103,0.003370321588590741,744f2d06b6aa7b39ed461fbfd4ae36b1.png
grass,0.003634966677054763,0.0026407695841044188,0.00010243437282042578,0.7493023872375488,0.23606780171394348,0.005475121550261974,0.0027765571139752865,74b98e0690bcf4f59fd1b991bd2c4665.png
grass,0.0005568764172494411,0.0004283027083147317,2.6226438421872444e-05,0.8480245471000671,0.14943990111351013,0.0006180601776577532,0.0009060564916580915,74d4c1ed89a0d83d1199034cd16db6f9.png
grass,0.0001794435956981033,0.0002723158977460116,8.318577602040023e-05,0.7288299202919006,0.26899799704551697,0.00044283297029323876,0.0011942940764129162,75434270b088ac8714ddcd0687aad23b.png
grass,0.0008817929192446172,9.450314973946661e-05,3.1145871162152616e-06,0.9498865008354187,0.04884132370352745,5.720170884160325e-05,0.00023556100495625287,7586bb4291e6d77e9237a5ea7bf21d6f.png
grass,0.0001059449787135236,2.6521553081693128e-05,1.7042541458067717e-06,0.9854423999786377,0.014274944551289082,9.502046304987743e-05,5.336252797860652e-05,76a3b76c3fb56ea25507e7ee7f17cbef.png
grass,5.0681966968113557e-05,0.00017189201025757939,6.628594633184548e-07,0.837393045425415,0.16179046034812927,5.692319246008992e-05,0.0005363223026506603,76e44bed70d68aae8a36f6b9394a26ea.png
grass,0.0006814633961766958,7.865741645218804e-05,3.53420205101429e-06,0.9518620371818542,0.04602401331067085,8.844905823934823e-05,0.001261832076124847,7750ee93561c8bd0fa7f65fb322fd588.png
grass,1.3752030099567492e-05,6.5342665038770065e-06,1.183991230391257e-06,0.9924141764640808,0.007507190573960543,8.322386747749988e-06,4.8857717047212645e-05,77936ac6a402ddaccaae19a5e5b95cd6.png
grass,0.002942443825304508,0.0017596193356439471,6.83955368003808e-05,0.7871557474136353,0.2023199498653412,0.0024442290887236595,0.0033095974940806627,78bd82224761fec6097676b067f99b1e.png
grass,0.001540637225843966,0.0016578431241214275,0.0002692635462153703,0.7759243845939636,0.21497464179992676,0.004668165929615498,0.0009650876745581627,7949ba0661ad820d112be553cf2b821e.png
grass,8.185089245671406e-05,3.5549470339901745e-05,2.280419721500948e-06,0.7379691004753113,0.2618408203125,2.5512967113172635e-05,4.4832882849732414e-05,79624cd2dacfe15a7a524d382fecbef8.png
ground,0.00037531155976466835,0.00036727433325722814,0.00028165755793452263,0.4433816075325012,0.5517983436584473,0.0021635084412992,0.0016322751762345433,79dece23d4dbd8f3e566b53b078bb3e2.png
grass,9.126975783146918e-05,3.2108040613820776e-05,1.696920321592188e-06,0.9673152565956116,0.03247826546430588,2.8948636099812575e-05,5.249945752439089e-05,79e2067cd89cc3d9e53ec01d1ea4c19c.png
grass,0.00039908383041620255,0.00019073361181654036,7.684354932280257e-05,0.8848503828048706,0.1114906445145607,0.0016412821132689714,0.001350998878479004,7b224bb402573b9b55e6d25c6080b9f4.png
grass,4.853089194511995e-06,5.5680111472611316e-06,8.093893910654515e-08,0.983873188495636,0.016076022759079933,6.515875611512456e-06,3.379590998520143e-05,7b473c8fefd130d5dc469a68696f500e.png
grass,0.00026753474958240986,0.00013763642346020788,6.649977876804769e-05,0.676816463470459,0.3206856846809387,0.0004979395307600498,0.0015282833483070135,7b4c166ce553aec1bbae53223a8c77d5.png
grass,5.182307631912408e-06,4.311573320592288e-06,2.529426126329781e-07,0.9780480861663818,0.021917803213000298,2.9034813451289665e-06,2.1448444385896437e-05,7bde4015d74a860340ee4a361bb8b226.png
ground,0.01670176163315773,0.004938486032187939,0.0023155645467340946,0.4333857297897339,0.5364066958427429,0.003011150285601616,0.0032406505197286606,7c29cda9529423c7e23a37f0f712c8d9.png
grass,0.006697601638734341,0.0081072598695755,0.004505205433815718,0.44966641068458557,0.44254979491233826,0.03801954910159111,0.05045415833592415,7c4436f9e240cc3dba058d86d87696d3.png
ground,0.12747053802013397,0.006187215447425842,0.0001537421630928293,0.3558681905269623,0.3993760943412781,0.0010358319850638509,0.10990837216377258,7c53d3a2f7db1195a665ed02490f5460.png
grass,0.00036473534419201314,0.0002789240679703653,2.618259532027878e-05,0.8971864581108093,0.10142974555492401,0.00018386189185548574,0.0005301242927089334,7c93bef85335a2b905c50ea60fe9ad3e.png
grass,0.0006869238568469882,0.00021399716206360608,8.548102050554007e-05,0.8733391165733337,0.12466765195131302,0.0005434020422399044,0.0004634737560991198,7d56f1b2ebd5065e934bd6585b992f7a.png
grass,0.000646606320515275,0.0005429125158116221,0.00011573581286938861,0.9069709777832031,0.09045001119375229,0.00034402692108415067,0.0009297288488596678,7e54941ffe1189cdfa0edc01b58cb10c.png
grass,0.0004495645989663899,0.00029862296651117504,5.69130243093241e-05,0.8033528327941895,0.19345594942569733,0.00072936259675771,0.0016567801358178258,7ef137106bb88bfdbc29183ed63a4613.png
grass,0.0006373797659762204,0.0006913738325238228,9.288473665947095e-05,0.7574542164802551,0.23948049545288086,0.0007820645696483552,0.0008615930564701557,7f37fc2e19f00d685a98ab85e569129a.png
grass,0.00038441363722085953,0.001337476191110909,0.0007419977919198573,0.8108595609664917,0.1854107826948166,0.0008232576074078679,0.00044249408529140055,7f48bba420d8c9ce4f5a86d930893839.png
grass,0.002563524292781949,0.0006716068601235747,9.568412497173995e-05,0.7321001887321472,0.2516700029373169,0.01121350284665823,0.0016855187714099884,7f6650bfebb6a9a93e0a9b0c0534d83b.png
grass,2.2417241325456416e-06,6.269345362852619e-07,9.289415459079464e-09,0.9961035251617432,0.0038908214773982763,3.6943626469110313e-07,2.4119372028508224e-06,810db435ea85d7bd8f2f8d245c8b8ab9.png
grass,0.0011642716126516461,0.0003542301419656724,1.2400794730638154e-05,0.9661504626274109,0.03111015260219574,0.0006031516240909696,0.0006054452387616038,81e9e689ed5fae0a84170ac4929c736e.png
grass,0.00011096075468230993,0.00017945129366125911,3.4554879675852135e-05,0.8745599985122681,0.12481383979320526,0.00019758644339162856,0.00010363384353695437,827c686ddd4367cb625c6dcf39b16e96.png
grass,0.0012141393963247538,0.0004404830397106707,4.278260166756809e-05,0.7937839031219482,0.20321807265281677,0.0006017647683620453,0.0006989105604588985,84a7019603acdc90a420fb5cac671f92.png
grass,0.00028260060935281217,9.842668077908456e-05,3.2667943742126226e-05,0.8706344366073608,0.12843351066112518,0.00023689553199801594,0.00028142050723545253,855d045a1623363a53f2225c62a55495.png
grass,0.00030934493406675756,0.00036967286723665893,3.7570553104160354e-05,0.7831929922103882,0.21472567319869995,0.0003645137185230851,0.001000223564915359,858ce29ef8464856c25f34d170410456.png
grass,0.0010425869841128588,0.0002139915741281584,3.1223204132402316e-05,0.8175228238105774,0.17942021787166595,0.0009881159057840705,0.000781053735408932,85ce3220e12a4d010ac99ee389c5cfc6.png
grass,0.0013740985887125134,0.0006954341079108417,0.00016905496886465698,0.6970366835594177,0.296962171792984,0.002097505144774914,0.001665058545768261,862aaed5f571afa93c7d81f7b31b8a2a.png
grass,0.0012301593087613583,0.0003344906435813755,5.8102650655200705e-05,0.588397741317749,0.40855729579925537,0.0007751683588139713,0.0006470828084275126,863fe13d6d79bde54ae8bc997b1327a3.png
grass,0.0012374239740893245,0.00042369807488285005,0.00011728567187674344,0.8560802340507507,0.14122098684310913,0.000266858609393239,0.0006534280837513506,870eaf3263a17e7edcae50a80c30005c.png
ground,0.3027665913105011,0.0786503478884697,0.0037333944346755743,0.1308501660823822,0.4509032070636749,0.0035909286234527826,0.029505332931876183,8814afd31e3337e2bcc06d29a6b54d1d.png
grass,5.266860171104781e-05,2.9353375794016756e-05,1.5421120451719617e-06,0.9352768063545227,0.06446753442287445,8.486961451126263e-05,8.728951797820628e-05,890cf667a8fafb58b1d796e99c3301c4.png
grass,0.0001636953093111515,7.960810035001487e-05,5.623507604468614e-05,0.8437089323997498,0.1554006189107895,0.0004782179603353143,0.00011267214722465724,8949b5ac9035bf2c03efa6fceacd147a.png
grass,4.750651351059787e-05,3.0130555387586355e-05,4.913738393952372e-07,0.9834627509117126,0.0162819791585207,1.1006200111296494e-05,0.00016607815632596612,897c7c50c8e95ebc193aae03193a703b.png
grass,0.0014699845341965556,0.0009609789703972638,0.000589968403801322,0.7803608775138855,0.21276825666427612,0.0013855912256985903,0.0024642671924084425,89c5c94b1cc8672e2ab9e805f09f1f27.png
grass,0.002716700779274106,0.002096236916258931,0.00032484912662766874,0.7833636999130249,0.2087331861257553,0.0012835332890972495,0.0014817952178418636,8a31602106a7797bfbe6c50ec3a1b77d.png
grass,0.0003946205251850188,0.00026781129417940974,2.517297980375588e-05,0.6988714933395386,0.2990397810935974,0.00022825210180599242,0.0011728951940312982,8b8a9cacc8c9ea8967ab7360435a9891.png
grass,0.005628462415188551,0.004432982299476862,0.0023080690298229456,0.6052752137184143,0.37182682752609253,0.0037986147217452526,0.006729806307703257,8baf5ab0039874e42a0e501123a079cc.png
grass,0.0002929862239398062,0.0006947723450139165,6.304271664703265e-05,0.8893909454345703,0.10897808521986008,0.00023274202249012887,0.00034750034683384,8c537de80056052024107af836fc9933.png
ground,0.03528417646884918,0.0014452445320785046,0.0018117730505764484,0.3393512964248657,0.5802132487297058,0.011117174290120602,0.030777079984545708,8c8efb6ad5a3d525c433cd310f7d7a77.png
grass,0.0025465702638030052,0.00012409612827468663,7.2911275310616475e-06,0.9161295294761658,0.07990924268960953,0.0005204729968681931,0.000762744399253279,8cc8912663100edbd9f72ea731ae2beb.png
grass,0.042494311928749084,0.00387457013130188,0.000792041711974889,0.49884679913520813,0.4344128370285034,0.006332398392260075,0.01324697956442833,8d0ec2dbb14be1a890099bfd695ec0d0.png
grass,0.000837925763335079,0.0014851646265015006,0.0006582564674317837,0.770573079586029,0.22061629593372345,0.0018823452992364764,0.003946996759623289,8d5dc1a7fac6ced27ebcdbd746bb1a12.png
grass,0.00030885334126651287,0.0002402539103059098,9.286796557717025e-05,0.8657163381576538,0.13129504024982452,0.00015135771536733955,0.002195191103965044,8e5fd3662da45f800180feb5b2ecce73.png
grass,0.0018770877504721284,0.0007236224482767284,0.0001379970199195668,0.9717409014701843,0.024256262928247452,0.0009076631395146251,0.0003564844373613596,8e755e69c7b503a30a20ddce7014381d.png
grass,5.469462485052645e-05,1.9340848666615784e-05,4.497117629398417e-07,0.9136325120925903,0.08624180406332016,2.717117422434967e-05,2.4065646357485093e-05,8ecd3196cd167260a6c0ef57e0e364fe.png
ground,0.002000627340748906,0.0013890224508941174,0.00026598313706927,0.4892942011356354,0.5004553198814392,0.0019585834816098213,0.004636318422853947,8edb8b4dd9d948314374f33deab26e40.png
grass,4.523332609096542e-05,1.5734747648821212e-05,3.4233272572237183e-07,0.9846804738044739,0.015148124657571316,6.783077697036788e-05,4.224428630550392e-05,8f7c202af69684b9e9516c10fde6ae93.png
grass,0.03848027437925339,0.005707393400371075,0.0007851015543565154,0.6251581907272339,0.32144683599472046,0.004616908263415098,0.00380523013882339,8f8ec01655965255db19d9d769b121bf.png
grass,0.005874208174645901,0.006949706003069878,0.0003594050067476928,0.7046530246734619,0.2282077670097351,0.043805066496133804,0.010150806978344917,8ff427b873c191ddb7b2b1e9f827d9e0.png
grass,0.005717431660741568,0.0056525347754359245,0.00019037231686525047,0.7768976092338562,0.20451734960079193,0.00313756731338799,0.0038870617281645536,906be6def27919e09172c2f1417f1eb4.png
grass,0.0006479694857262075,0.0015605635708197951,0.00011627627827692777,0.8718738555908203,0.1248646080493927,0.0003325214784126729,0.0006041750311851501,90930e5b07a7cf7401a03605d06f6406.png
ground,0.0010067668044939637,0.0018951230449602008,0.0005076623056083918,0.46315035223960876,0.5296065807342529,0.0008250292739830911,0.003008478321135044,91cbb4b1bf18f1c2b34de457470b6695.png
grass,0.00034314548247493804,0.0006412030779756606,5.925933146500029e-05,0.9013205766677856,0.09345613420009613,0.00014766008825972676,0.004031996708363295,928d70549f624f6846672192062e69a6.png
grass,0.0008085888694040477,0.0009714344050735235,9.880350262392312e-05,0.7310313582420349,0.26381534337997437,0.0005116073880344629,0.002762913005426526,938643498249d597bdd0af5485f11a47.png
grass,3.098288652836345e-05,1.1693893611663952e-05,5.734729256801074e-06,0.9356807470321655,0.06417462229728699,2.735729685809929e-05,6.894034595461562e-05,9512f8993c727dcc30ef639eb490e6c5.png
ground,0.0003233343595638871,0.0006348795723170042,0.0006500431336462498,0.3885768949985504,0.6075904965400696,0.0016528223641216755,0.0005715941661037505,960fc2b40104ce03c3850ab180c18a01.png
grass,0.0034753354266285896,0.0007762002060189843,0.00012855976819992065,0.6108124256134033,0.3760443925857544,0.0005737074534408748,0.008189404383301735,9782f2e04bf08721fc4c9ded0296c9f0.png
grass,0.0028123401571065187,0.004193077329546213,0.0016122752567753196,0.6443254947662354,0.3135451674461365,0.002179613569751382,0.03133207932114601,98f9ac123ab0e84d8a57397b7847f048.png
grass,0.03311485797166824,0.0019225829746574163,8.24080198071897e-05,0.8001036047935486,0.15698102116584778,0.0012807504972442985,0.006514717359095812,995c607acdcb4b8fc5c6f07f90a89047.png
grass,1.426579910912551e-05,9.090968887903728e-06,8.598652811997454e-07,0.9884907007217407,0.011393647640943527,4.434300535649527e-06,8.692373376106843e-05,9b66af445d1fd266703596b7fb7c0d88.png
grass,0.00024081615265458822,0.00018883355369325727,3.431412187637761e-05,0.9512895345687866,0.04653993621468544,0.0002896357618737966,0.001417011022567749,9b9502f4c33443255f8f8ddecd701b84.png
grass,0.0014499141834676266,0.0005471290205605328,0.00011743548384401947,0.6465001106262207,0.34985265135765076,0.0010701544815674424,0.0004626767768058926,9bb2232e3139db729a5a1e09abe48470.png
ground,0.0030186569783836603,0.0005617888527922332,0.0005149008939042687,0.12502270936965942,0.8632451295852661,0.0035188132897019386,0.00411792891100049,9bd98f520e7a3fb5fbc3dc82a19a9cad.png
grass,0.00016144863911904395,8.421652455581352e-05,5.0824171921703964e-05,0.960748016834259,0.0384066179394722,0.0002672518603503704,0.0002816125052049756,9c5b037fef0b0ac02d3ef1bb25f0c01c.png
grass,0.00016632230835966766,0.00011437598732300103,1.765924389474094e-05,0.9202244877815247,0.07913664728403091,0.00014028105942998081,0.00020025485719088465,9c7221363cf9c0bf80096c1b2e5ecf01.png
grass,0.0001049551647156477,0.0002655496064107865,4.1308907384518534e-05,0.9154859781265259,0.0836995467543602,0.00019891478586941957,0.00020371990103740245,9d05444d7ccf11842fa1113a5e7bd9ea.png
grass,0.00018310405721422285,4.889202682534233e-05,9.940949894371442e-06,0.9391447305679321,0.06035256013274193,7.22422992112115e-05,0.0001885722449515015,9d125a7c12384730ecb0362f4f7bc0d6.png
grass,0.0015667543048039079,0.0008423053659498692,0.00011577574332477525,0.7534893751144409,0.242080956697464,0.00099189265165478,0.0009128692909143865,9d536f4de2267ebc6fdc5b03a94591a7.png
