prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete,0.029452983289957047,0.41119384765625,0.05292645841836929,0.11935821175575256,0.29812490940093994,0.02301860600709915,0.06592491269111633,8cb674e52f52293b5858a2b14fc750e8.png
concrete,0.01697414740920067,0.6606919169425964,0.1265311986207962,0.001730380579829216,0.04899352043867111,0.1268475204706192,0.018231278285384178,8da277b17e2156928ba1fd9304d9c87e.png
concrete,0.14943604171276093,0.7833563685417175,0.005548903252929449,0.00011612618254730478,0.05325065925717354,0.008167264983057976,0.00012456429249141365,917f47c44ae9eaec5c810039ee7297f4.png
paving_stones,0.015161164104938507,0.23983986675739288,0.025327511131763458,0.011587069369852543,0.27175191044807434,0.3428392708301544,0.09349323809146881,923ed9fb3d3a4a4d3534ea043aed86a2.png
concrete,0.007232167292386293,0.8386053442955017,0.07234468311071396,0.00048345551476813853,0.057482991367578506,0.017655229195952415,0.006196137983351946,9241cba9c557c8f3f163b517f8c0ee6f.png
concrete,0.0025001715403050184,0.9194579124450684,0.04473775997757912,7.092630403349176e-05,0.030967965722084045,0.0020002955570816994,0.0002648901136126369,92884e5f2643ed7ee1e2304d96819551.png
ground,0.1604917198419571,0.20858696103096008,0.00618581660091877,0.012122970074415207,0.5800169110298157,0.012407783418893814,0.020187916234135628,92c88dcc3d09f641b69b7f823805d8a5.png
ground,0.06356053799390793,0.12915539741516113,0.0027225392404943705,0.14152786135673523,0.5535472631454468,0.03054986149072647,0.07893650978803635,92f8cee7c5cfd5121d0cc63c5f4cb2ff.png
ground,0.03491024300456047,0.1297880858182907,0.0022595541086047888,0.09187875688076019,0.6105325222015381,0.021397121250629425,0.10923365503549576,94515a8eda9ecfa566bc71acf5045ac2.png
concrete,0.012655719183385372,0.40336933732032776,0.04167139530181885,0.0028710132464766502,0.3603060245513916,0.09961987286806107,0.07950664311647415,945f969e4798f26689e0937a19b0f889.png
concrete,0.023372070863842964,0.4301888346672058,0.4217981994152069,0.016741761937737465,0.08243933320045471,0.016655750572681427,0.008804134093225002,94f4e0b15919ca3ce0236519dbe609fa.png
concrete,0.08565736562013626,0.514937162399292,0.007257346995174885,0.00568694481626153,0.33501723408699036,0.03364107385277748,0.017802909016609192,95fe9519ae313045aac3b320aa3b7877.png
concrete,0.013099057599902153,0.7961113452911377,0.09561517089605331,0.00018278203788213432,0.0846295952796936,0.010265149176120758,9.680356743047014e-05,97990af05040f624c58348e3f2e0f05e.png
ground,0.12490438669919968,0.038333337754011154,0.0032988141756504774,0.00010901852510869503,0.8237921595573425,0.00907500647008419,0.0004873162251897156,98a2fe4ca2b1f95d42ab25c95ef855a0.png
concrete,0.011276395991444588,0.7587158679962158,0.05729958787560463,0.012756741605699062,0.13702277839183807,0.008048653602600098,0.014879888854920864,98b8fed7aec3ceb3482922ee40696483.png
concrete,0.03560875728726387,0.8407583236694336,0.005931035615503788,0.006167077925056219,0.07082761824131012,0.004498619586229324,0.03620854765176773,99f6c3fd76947ff243655429ea413cec.png
concrete,0.16378508508205414,0.3902307450771332,0.07366548478603363,0.008013407699763775,0.11501343548297882,0.24774077534675598,0.0015510334633290768,9d8686c9d1520c8209e97eac4f0d8ff1.png
concrete,0.12387281656265259,0.8344603776931763,0.026047395542263985,0.0004728116618935019,0.005999288056045771,0.00901990570127964,0.0001273676025448367,9e69c44e8181b8ef9a86fe16a7b1c726.png
concrete,0.0011555890087038279,0.5552210211753845,0.435772180557251,8.695769793121144e-05,0.0049041882157325745,0.002503190655261278,0.00035687049967236817,9ee90f3df38f852f3b47024702e67f05.png
ground,0.1876095086336136,0.1937011331319809,0.007808873895555735,0.011740128509700298,0.39105987548828125,0.009524770081043243,0.19855576753616333,9f48018819aa0af57ca1f706863ca92a.png
concrete,0.004218328278511763,0.6133688688278198,0.3712210953235626,0.0002493274223525077,0.009568627923727036,0.001062431838363409,0.00031132716685533524,9f51bee46c9a0c066e155178908bb215.png
ground,0.008431735448539257,0.21673992276191711,0.0047581554390490055,0.008524530567228794,0.5628167986869812,0.08119349181652069,0.11753541231155396,a07519fb1643e1a92b7f119b40b5d4f0.png
ground,0.04205498844385147,0.30352914333343506,0.002788845682516694,0.055413149297237396,0.4814302325248718,0.022960107773542404,0.0918235257267952,a09017e7ca032d490e3e341665fdeef6.png
ground,0.08914139121770859,0.08346153795719147,0.01645699515938759,0.00190811010543257,0.777329683303833,0.02304733730852604,0.008654811419546604,a226e4789a82c8ec6b0e12ac7cf6d6dc.png
concrete,0.05522957816720009,0.8284401893615723,0.008273560553789139,0.0007612470653839409,0.09719474613666534,0.0065621379762887955,0.003538532415404916,a30e72722e6a2be447134c914427c7f1.png
concrete,0.009745926596224308,0.8818139433860779,0.020482268184423447,0.006218884605914354,0.06276288628578186,0.013839025050401688,0.005137020722031593,a48af3e99480630b33e2dc17e05d3c57.png
concrete,0.0202126894146204,0.5150999426841736,0.03765787184238434,0.0027137650176882744,0.1620350331068039,0.21145588159561157,0.05082477256655693,a5e722651defb3ab4a25868a141e80a3.png
ground,0.03177578002214432,0.3723820447921753,0.007014037575572729,0.10629823058843613,0.4503520131111145,0.013035629875957966,0.019142212346196175,a73a7fd004d279ab479d7cd8a4634f0c.png
concrete,0.013655027374625206,0.6240147948265076,0.0119998874142766,0.0672326609492302,0.15832142531871796,0.014594389125704765,0.11018182337284088,a92a0a6cceb5615aafdfc8547a36f923.png
concrete,0.1336115598678589,0.687531054019928,0.08568037301301956,0.0009826262248679996,0.06333020329475403,0.006170010194182396,0.022694075480103493,a9d4d86cf95b9b0095968ebcb5f57c21.png
asphalt,0.5178533792495728,0.3600205183029175,0.010515567846596241,0.0015426436439156532,0.07519529014825821,0.03382781520485878,0.001044797827489674,aa13de895d40d30b89768db7e2992d98.png
asphalt,0.584235429763794,0.19749194383621216,0.09784507751464844,0.000949742563534528,0.028895489871501923,0.08848962187767029,0.0020927509758621454,aa23f3e8e2ab21f907d7b1e801fcade7.png
ground,0.01686788536608219,0.3655681312084198,0.020947445183992386,0.004063756670802832,0.5229724645614624,0.054358724504709244,0.0152216088026762,aaa27d4f751dd214e23d75e32b793401.png
concrete,0.03940543159842491,0.9188695549964905,0.02625553496181965,0.0001387196098221466,0.005878044757992029,0.00863333884626627,0.000819458335172385,aabe08fbed403fad4e27da4956e930fa.png
concrete,0.0064010098576545715,0.8743781447410583,0.07217761874198914,0.00013956526527181268,0.028322448953986168,0.016778046265244484,0.0018032474908977747,aad64b9c6375cce7a1831fb7b249d890.png
concrete,0.011016437783837318,0.7640447020530701,0.01179642602801323,0.011131105944514275,0.14790254831314087,0.03262873739004135,0.021480029448866844,ab2fdbcb42884a726b5c2acf75ca6b26.png
concrete,0.01510627381503582,0.9350449442863464,0.027409495785832405,0.0004948712885379791,0.014783634804189205,0.006982695311307907,0.0001780181482899934,abb4b4b5f17640fa4ca7b7bc990d7eeb.png
concrete,0.06662125140428543,0.7266209721565247,0.03597224876284599,0.0007329307845793664,0.15279947221279144,0.016397815197706223,0.0008553146035410464,ac9e198d4083111f9609b7941432b2e9.png
concrete,0.014172740280628204,0.9064543843269348,0.04547993466258049,0.00010184504935750738,0.031242551282048225,0.0024968513753265142,5.16224536113441e-05,ae8778a85ac13874c029202278786cb3.png
concrete,0.006304349284619093,0.6389098763465881,0.34302642941474915,0.00011555720266187564,0.008338767103850842,0.000723686651326716,0.0025813428219407797,af280c3d895aaf0ec261824fe73233af.png
sett,0.17073063552379608,0.2632032334804535,0.014901811257004738,0.025751924142241478,0.11879473924636841,0.017164509743452072,0.38945314288139343,b07a2f7b6be1025361d9c43d32beefd5.png
ground,0.01982058212161064,0.1446460634469986,0.008790601044893265,0.030199414119124413,0.651687741279602,0.057500846683979034,0.08735474199056625,b0c50c6b7d5cc1cc54197da1572260a1.png
ground,0.01744217239320278,0.4415736496448517,0.0077198585495352745,0.003319560317322612,0.5102870464324951,0.014306876808404922,0.005350802559405565,b24a844fce368a833f8e4ee7678fc105.png
concrete,0.001353525323793292,0.9445053339004517,0.04974191635847092,2.109291745000519e-05,0.0033430878538638353,0.0009336763760074973,0.00010144936095457524,b303a59b7254009260f8bda4df8abe20.png
asphalt,0.4773476719856262,0.3417852222919464,0.0699918270111084,2.8752663638442755e-05,0.067127525806427,0.04351996257901192,0.0001989500451600179,b327d220ff938b160105a22848f9465b.png
concrete,0.059217099100351334,0.6757418513298035,0.01810159534215927,0.00159169128164649,0.18013589084148407,0.06035833805799484,0.004853534512221813,b3717ec062cd8ee83ba75d395496d94a.png
concrete,0.0566103421151638,0.6345989108085632,0.23515096306800842,0.004956539254635572,0.05272122099995613,0.00980693195015192,0.0061551909893751144,b3e5f8cc2bb77b892efa3294cb49f6b3.png
concrete,0.0060889688320457935,0.9291238784790039,0.034038644284009933,0.001707902760244906,0.022238561883568764,0.006555413827300072,0.000246606272412464,b4119c0f7bd84c9a4ebe386c188966ec.png
concrete,0.005335488822311163,0.9522438049316406,0.017295096069574356,0.00021766165446024388,0.02127065509557724,0.00339591596275568,0.0002414200862403959,b4365a440775ba6cd19e808d779146f3.png
concrete,0.025326546281576157,0.8351370692253113,0.10712634772062302,0.00029249952058307827,0.026561740785837173,0.004819258116185665,0.0007365818019025028,b4b7d4486e7e8593730a46ed414a50b1.png
concrete,0.024368371814489365,0.7504931688308716,0.06867232918739319,0.0002380210644332692,0.13956855237483978,0.007887777872383595,0.008771869353950024,b54874970e0dc0062ce087558a104d01.png
concrete,0.2934245765209198,0.6013818383216858,0.04467545822262764,3.894238034263253e-05,0.03974692150950432,0.020633216947317123,9.90725529845804e-05,b568b52e9094f45f84b04e48e6fb4963.png
concrete,0.11014402657747269,0.7766872644424438,0.06159905344247818,0.001681186375208199,0.027990369126200676,0.021419452503323555,0.0004786147328559309,b71ef3497c5b7f7690f47fcb891da6fb.png
concrete,0.2451140135526657,0.614759624004364,0.044981811195611954,0.0029472082387655973,0.07440177351236343,0.006998314056545496,0.010797292925417423,b9e1275aa0e36b2871718031a52e8517.png
concrete,0.018555765971541405,0.8998271226882935,0.05279386043548584,0.0002712946734391153,0.024950137361884117,0.0032143339049071074,0.000387386156944558,bad8dc5691f643bf4ef19736f9e5ba0a.png
concrete,0.11717745661735535,0.34004151821136475,0.021515872329473495,0.10837030410766602,0.2100708782672882,0.14732640981674194,0.05549749359488487,bb91868310226385d0794c50c3e7c1ea.png
concrete,0.0031020776368677616,0.7403033375740051,0.20898506045341492,0.001272991648875177,0.040150050073862076,0.005934751592576504,0.00025162665406242013,bc40e54ff5b41418842d72adeccc278c.png
concrete,0.015425627119839191,0.8646509051322937,0.006804356351494789,0.0015842411667108536,0.07782096415758133,0.02138805203139782,0.012325881980359554,bc747c1c3a6081915f4dbfa12bf91cc7.png
concrete,0.0001864126097643748,0.7276454567909241,0.2689416706562042,9.863473678706214e-06,0.002404206432402134,0.0006915726116858423,0.00012083281762897968,bce4c050f9ed0a2e4464e21cc4835f29.png
concrete,0.08746117353439331,0.8379389643669128,0.026957912370562553,0.0013006917433813214,0.0338316336274147,0.003966051619499922,0.008543606847524643,bd12f4a4979171e994c97d6b76b6ae7a.png
concrete,0.4147709012031555,0.5060145258903503,0.012571485713124275,0.0012264498509466648,0.038615625351667404,0.026353666558861732,0.0004472972359508276,bd80d6515f733e5d71522aec34e21c91.png
concrete,0.015508781187236309,0.5223022103309631,0.006350179202854633,0.0070070684887468815,0.40962594747543335,0.018920203670859337,0.02028564177453518,bdd772ed08f1198391703b644689e509.png
ground,0.18369145691394806,0.2914043664932251,0.03953252360224724,0.0386568047106266,0.2948654890060425,0.04029040038585663,0.11155889183282852,c06dd70eeba6b3ef6e2e5891271f6a62.png
asphalt,0.34052473306655884,0.3249836564064026,0.06721387058496475,0.003644172800704837,0.07484189420938492,0.18672458827495575,0.0020670737139880657,c0a58c6f2be7124bb9db31524d08e5ac.png
concrete,0.029080156236886978,0.9048107266426086,0.017220009118318558,0.001874340116046369,0.022191481664776802,0.02330136112868786,0.0015218802727758884,c1110bf03c4dbf0eaf35defb152d4fd6.png
asphalt,0.3578623831272125,0.279741495847702,0.026190349832177162,0.006227448116987944,0.16449859738349915,0.1608808934688568,0.004598814062774181,c19beb42f736a39d1f1eac3e92c52ea9.png
asphalt,0.7753822803497314,0.03607546165585518,0.08577212691307068,0.0014635566622018814,0.07889831066131592,0.021840762346982956,0.000567541690543294,c1e713a7157b2101ace4ef9e59dd5f62.png
ground,0.0392475500702858,0.4345039129257202,0.007254550699144602,0.020966870710253716,0.44246652722358704,0.014356614090502262,0.041204024106264114,c39730768d87970a8705db2ea78f8341.png
concrete,0.00901744980365038,0.9196751117706299,0.02023705095052719,0.000828426971565932,0.04599432274699211,0.0035753983538597822,0.000672265887260437,c3e1826a104e0f758c17dc1da36d6aa8.png
concrete,0.00894573051482439,0.667289674282074,0.24221068620681763,0.0016030978877097368,0.07148231565952301,0.008088123984634876,0.000380314770154655,c40b2eaf2ee70fac1f229666540cbb7f.png
concrete,0.015002600848674774,0.9276303052902222,0.01655001752078533,0.0013767442433163524,0.020935093984007835,0.01494157500565052,0.0035637393593788147,c40ef93da953e9fe56478143e7a85b25.png
concrete,0.027564674615859985,0.6369132995605469,0.022646723315119743,0.0038580228574573994,0.2685618996620178,0.03707704320549965,0.0033783167600631714,c4146c03b9f727de322b5514666365aa.png
concrete,0.08311790972948074,0.876478374004364,0.02400786802172661,9.370984480483457e-05,0.011943819001317024,0.004122150130569935,0.0002362495579291135,c4dc5aa37b6a7d59ea8396c8f65e10b1.png
asphalt,0.7732835412025452,0.12381566315889359,0.042643461376428604,0.00011266154615441337,0.01512623019516468,0.04382014647126198,0.0011982612777501345,c50402121bf5fc6979ea17dbf5cbfc87.png
concrete,0.05832872539758682,0.40001237392425537,0.03804176673293114,0.010635262355208397,0.2265658974647522,0.10753780603408813,0.1588781327009201,c51a9ef8d6257309f3d6ee97cbdf13d1.png
ground,0.3278927803039551,0.08547087013721466,0.07870851457118988,0.002287255832925439,0.4024412930011749,0.10228821635246277,0.0009110021055676043,c566bea46ec563fca8bc5f83a84e7c0d.png
concrete,0.056308090686798096,0.9197418689727783,0.013546018861234188,0.00013409681560005993,0.008431199938058853,0.001063571311533451,0.0007751390221528709,c61d86347ddcc5f88c442ee233029d3d.png
concrete,0.003238758072257042,0.8589039444923401,0.13066822290420532,1.6217363736359403e-05,0.00417892262339592,0.0029334113933146,6.050859155948274e-05,c7052ac7b708278f5ecfa4ee9ad87a37.png
concrete,0.030703948810696602,0.6021867394447327,0.03604378551244736,0.0018071994418278337,0.20658518373966217,0.11713913828134537,0.005533955059945583,c740ffafdb6d896f11e201f05cb959b9.png
concrete,0.03421734645962715,0.6750870943069458,0.07987548410892487,0.00012634678569156677,0.1253414899110794,0.08278942853212357,0.0025628034491091967,c83690ea6277f9fa2520816fc77e51ce.png
concrete,0.05298008397221565,0.5527083277702332,0.008417907170951366,0.00409126840531826,0.2465345710515976,0.08954916894435883,0.045718662440776825,cb39037c52647d7a17c2a9d676964116.png
concrete,0.04697602987289429,0.7397359013557434,0.03325941413640976,0.0004601759428624064,0.12249936908483505,0.04529348760843277,0.011775646358728409,cbaf221d4d196545bc8b1060e2c87054.png
concrete,0.19669154286384583,0.33563244342803955,0.0984463095664978,0.010181188583374023,0.25004151463508606,0.10683310776948929,0.0021738652139902115,cd11c3112fc016a0b6a3bcc97684e666.png
concrete,0.09343226999044418,0.6461019515991211,0.014311559498310089,0.01880546286702156,0.11395136266946793,0.09046494960784912,0.022932443767786026,cd50fc6c103806c283b767130a783524.png
ground,0.03869062662124634,0.18748334050178528,0.045202143490314484,0.030413052067160606,0.5091127753257751,0.1777743399143219,0.011323720216751099,ce77b8c7c87420edbb6ae40a874a5aee.png
asphalt,0.633565366268158,0.13730746507644653,0.016933482140302658,0.006120356265455484,0.16418138146400452,0.036038219928741455,0.005853734444826841,cf657475faebd6e42fb06e1c941f3d6d.png
concrete,0.027154700830578804,0.8866304159164429,0.06352905184030533,0.00010804495104821399,0.014048684388399124,0.0076354434713721275,0.0008936273516155779,d03894ffa813d40246eb9a96a7483e69.png
concrete,0.0695025771856308,0.44927096366882324,0.28013864159584045,0.00964142195880413,0.1415833681821823,0.03740967437624931,0.012453272007405758,d1eda321d1581ed3dc0e1f16a7bb8153.png
concrete,0.05964125692844391,0.5618415474891663,0.05263533070683479,0.004230200778692961,0.06254273653030396,0.2573353052139282,0.0017736561130732298,d23ef1a07e5bdbff25d90361d4f3d2b3.png
concrete,0.025320731103420258,0.8134482502937317,0.06993098556995392,0.00032214284874498844,0.04943135753273964,0.038970187306404114,0.002576394472271204,d29a28a8faedc4bdf23ebd7b6492e9fd.png
concrete,0.03084838204085827,0.5208550095558167,0.023903390392661095,0.005457961931824684,0.3966115713119507,0.016146086156368256,0.006177589297294617,d36f3fe8c7b8d06a2220ab84861769eb.png
concrete,0.02513357251882553,0.37972015142440796,0.06128711625933647,0.022298606112599373,0.13105754554271698,0.30031460523605347,0.08018839359283447,d3d0a5e3068da804ef7d6d0eca751e70.png
concrete,0.04088957980275154,0.8426453471183777,0.012693773955106735,0.0053130327723920345,0.09293931722640991,0.0035461215302348137,0.0019727861508727074,d46e7d6a1641010c99616fd7df171bc0.png
concrete,0.015802526846528053,0.9057552814483643,0.031424861401319504,0.0006480339798144996,0.029972605407238007,0.010698196478188038,0.005698417313396931,d5011950cc7a99f0cf52820146196903.png
concrete,0.26339730620384216,0.3479703962802887,0.009751004166901112,0.019331475719809532,0.32158929109573364,0.03044738806784153,0.007513078860938549,d581ed86ce0e31cae416b7b2fdd68844.png
concrete,0.19364920258522034,0.3960757255554199,0.03509998321533203,0.0032054909970611334,0.3526851236820221,0.018727097660303116,0.0005574172246269882,d66a90d39e08826a91b8623f1ef67bd3.png
concrete,0.01235435251146555,0.6798034906387329,0.2096690684556961,0.002037406200543046,0.02595934458076954,0.06145089492201805,0.008725437335669994,d77ba94facc895b0c82bdb16561a1811.png
concrete,0.0034281807020306587,0.9783550500869751,0.01245568972080946,1.1286389053566381e-05,0.005007983185350895,0.0006686104461550713,7.320423173950985e-05,d8cab5ceae0ef83458675a607a34d9b4.png
asphalt,0.88831627368927,0.09292811900377274,0.003345235250890255,0.00019063636136706918,0.008601132780313492,0.006396404467523098,0.0002221551985712722,d9707731ad2f8f8b9d47c8a0c53cfc34.png
concrete,0.08293179422616959,0.7861404418945312,0.005731545388698578,0.00017810201097745448,0.11544527113437653,0.006556726060807705,0.003016233444213867,d9e9cbd984ce3c5dbda327e2bacdd82c.png
concrete,0.2852124273777008,0.6033158302307129,0.012033305130898952,0.003913123160600662,0.06696639955043793,0.027950165793299675,0.0006087389192543924,da178d08523249f8e13eb5b657af8df3.png
concrete,0.12903064489364624,0.43328574299812317,0.09352535009384155,0.004596284125000238,0.2177513688802719,0.07811041921377182,0.04370012879371643,db6741341e9bb13796c5f46138f0f8e9.png
concrete,0.005261148791760206,0.7984163165092468,0.1224992647767067,0.001097005559131503,0.06839145720005035,0.0035436940379440784,0.0007910949061624706,dc012620c77806ed4f71573270d21202.png
concrete,0.037638191133737564,0.8518250584602356,0.09637793898582458,0.0002957153192255646,0.006233737338334322,0.005536939483135939,0.0020923998672515154,dda158718a911358996d40187d67b608.png
concrete,0.0004766950150951743,0.9089784622192383,0.05493967980146408,0.003987574949860573,0.02873886562883854,0.0022138324566185474,0.0006647688569501042,ddc720515225aa9736d5a46e787d127a.png
concrete,0.11046905815601349,0.8293836116790771,0.016199886798858643,0.00024728415883146226,0.02675814926624298,0.010729817673563957,0.006212293636053801,de8f9c38fc81b1c19c35c89a4dc1d2f5.png
concrete_plates,0.05421839654445648,0.3634360730648041,0.4014400541782379,0.014739344827830791,0.07200314849615097,0.06025601923465729,0.03390694409608841,df42c94ea493680c031128170b80f3d2.png
ground,0.03658776357769966,0.3621422052383423,0.028220493346452713,0.015783725306391716,0.4812580645084381,0.05660218745470047,0.01940559595823288,dfc708248776c478c26566ecb00d1c9e.png
ground,0.02231212891638279,0.04081588238477707,0.0005112573853693902,7.274243398569524e-05,0.9337420463562012,0.0015064701437950134,0.0010393875418230891,e003805eeb6820c972af9e80680c71a4.png
concrete,0.030511951074004173,0.35738980770111084,0.22614188492298126,0.0005336518515832722,0.04532085731625557,0.3359217643737793,0.004180083516985178,e08f5d3100ecf5b15b347effa30bae3b.png
ground,0.3513236939907074,0.06054357439279556,0.01748710684478283,0.005245066247880459,0.5327171683311462,0.029872849583625793,0.0028105787932872772,e0babb2fbdf6f40a69d04a509bfd2578.png
concrete,0.0314069502055645,0.5362443327903748,0.08727523684501648,0.0018500868463888764,0.286569744348526,0.04809566214680672,0.00855798739939928,e0e134295f84b90b913c3d3d3b821ff6.png
concrete,0.02427600510418415,0.9341124296188354,0.028609255328774452,0.00014315947191789746,0.006449356209486723,0.006361247971653938,4.849689139518887e-05,e2a45dceaeabe6deda95bd832a8f2056.png
asphalt,0.6379631757736206,0.07250165939331055,0.0664389431476593,0.000780566013418138,0.10839515924453735,0.11305546760559082,0.000865034235175699,e2ed1ef9833663afeed644a97e4772c6.png
concrete,0.07979501783847809,0.474487841129303,0.009390980005264282,0.026867493987083435,0.27411171793937683,0.10735955834388733,0.027987400069832802,e2f644355ead58fbcd506edaf5bb4a78.png
concrete,0.02469445765018463,0.7279313206672668,0.12096639722585678,0.001945528551004827,0.06737084686756134,0.04419931396842003,0.012892134487628937,e3b71008525abc3da03c0110ff25f897.png
ground,0.15647561848163605,0.38328394293785095,0.03160790354013443,0.0047604707069695,0.39189085364341736,0.03125879168510437,0.000722449563909322,e48eb59735c3b680075ac1da8ed563dc.png
concrete,0.018636897206306458,0.44814378023147583,0.029910361394286156,0.03106417879462242,0.329409122467041,0.045844294130802155,0.09699130803346634,e5c0c1986301673ec8867f58d91ac2dc.png
concrete,0.038670867681503296,0.6843217015266418,0.03548070043325424,0.06053854152560234,0.14275029301643372,0.031356729567050934,0.006881179753690958,e65a625e0c2c67035aaf0203fcff10b9.png
concrete,0.003265553154051304,0.9514034390449524,0.04282056912779808,1.7404541722498834e-05,0.0017832426819950342,0.0005643831100314856,0.00014541145355906337,e6bf4a54a567913836d49fc404b8be6f.png
concrete,0.0007501411600969732,0.8937074542045593,0.10438075661659241,2.1727187231590506e-06,0.000902173516806215,0.00024275419127661735,1.4587353689421434e-05,e6fed0e2cc54f78d244e32cd6dbf762a.png
concrete,0.08980238437652588,0.7152099013328552,0.04568488150835037,0.007098713889718056,0.12723290920257568,0.008141092024743557,0.0068300822749733925,e79356d6fb62e2b4004d3a855967a25f.png
concrete,0.15028861165046692,0.6016930341720581,0.08532063663005829,0.0015485149342566729,0.15245191752910614,0.007148348726332188,0.0015488886274397373,e8227573621b28410b2570b9a0238f1e.png
ground,0.21824029088020325,0.21617135405540466,0.040975172072649,0.006347821094095707,0.2797486484050751,0.22259435057640076,0.01592237688601017,e83bb149962b7845c4d9f96131197aa9.png
concrete,0.07711204141378403,0.893692135810852,0.01622103713452816,0.0006108877714723349,0.008764082565903664,0.0026882141828536987,0.0009115702123381197,e840ea0ac91fb48e214f83ce64c0f0e7.png
ground,0.045365504920482635,0.10713276267051697,0.0034462343901395798,0.12342824041843414,0.5088796615600586,0.03528261184692383,0.17646504938602448,e8662c30dcfe01116db3b0a8bf265b96.png
concrete,0.026536423712968826,0.8207042217254639,0.10461703687906265,0.00017584323359187692,0.04159901663661003,0.005054962821304798,0.0013125756522640586,e93abe7e197d67434f4fff43a6db336c.png
asphalt,0.8537976741790771,0.032219186425209045,0.024587294086813927,0.0023961393162608147,0.0580245777964592,0.028710393235087395,0.0002646383363753557,e9f700a401a0ce2b10c297629f27576d.png
concrete,0.00417029345408082,0.9722234010696411,0.019948290660977364,5.301744386088103e-05,0.0024924103636294603,0.0010921565117314458,2.0561514247674495e-05,ea7b5ac1ec0f54240d654d88a486887d.png
concrete,0.05244971066713333,0.6858012080192566,0.05709510296583176,0.012957226485013962,0.056157417595386505,0.08858855813741684,0.04695069044828415,eaaa97fef0ec1e347f21e7039c61c6ee.png
concrete,0.03552762046456337,0.5786851644515991,0.26386669278144836,0.004762517753988504,0.06503407657146454,0.03558078408241272,0.016543162986636162,eb1130a78e53de8f65c7ec08cdea0270.png
concrete,0.00781862623989582,0.6685144901275635,0.020706424489617348,0.048991840332746506,0.20740506052970886,0.03388805314898491,0.012675461359322071,eb596c0a2c5ad25dcf5fe5e99731829c.png
concrete,0.04064665734767914,0.7141841650009155,0.048994820564985275,0.011754127219319344,0.17079296708106995,0.010237935930490494,0.0033892749343067408,eb9bb368e4bd93284c64fa2b920fce6d.png
concrete,0.0937037318944931,0.6381449699401855,0.005162879358977079,0.017837902531027794,0.14010246098041534,0.05441708490252495,0.050631001591682434,ebc12080d049920d9bdafa07eb42ba23.png
concrete,0.277570515871048,0.6209962964057922,0.020603684708476067,0.002228162484243512,0.043972261250019073,0.03306752070784569,0.0015615870943292975,ecb0209f79fcd6f840f6e7bef49a1f43.png
concrete,0.44119781255722046,0.44852447509765625,0.003102710470557213,0.0003986796655226499,0.09543991833925247,0.009325427003204823,0.0020110050681978464,ed1ee2a23960a9f8077d0325544256fb.png
concrete,0.0033282097429037094,0.9624389410018921,0.027346432209014893,1.1867798093589954e-05,0.005791855044662952,0.0009814610239118338,0.000101335252111312,ed4026e0002b425305f425a9391675dd.png
ground,0.015501710586249828,0.35688498616218567,0.026361631229519844,0.01947830058634281,0.4256008565425873,0.0537911131978035,0.10238148272037506,ed84bba909c104b81953c0d55d00db03.png
concrete,0.004263428505510092,0.9032852053642273,0.08140257745981216,0.00014522616402246058,0.009449307806789875,0.0008623403846286237,0.0005919294198974967,ee800b67d4540485963c8c47550e57e9.png
concrete,0.01656496338546276,0.6360306143760681,0.11439531296491623,0.016687482595443726,0.202963724732399,0.0037356591783463955,0.009622257202863693,ee919601da1364a2402dbcd2ab8a6164.png
concrete,0.09241829067468643,0.6209775805473328,0.01592278853058815,0.03346450254321098,0.08987898379564285,0.12993130087852478,0.017406528815627098,efc20f3dcaabdf2ffe6c5a45e9bd27a2.png
ground,0.06558511406183243,0.17200540006160736,0.002133200177922845,0.10565299540758133,0.5089236497879028,0.02393002063035965,0.12176961451768875,f1363af9e12790fd732cd513e7ff61e6.png
concrete,0.24867914617061615,0.41470029950141907,0.19988678395748138,0.0005587321938946843,0.03696560487151146,0.09721638262271881,0.001993050565943122,f261fc82c1af247028d7909698dad7a6.png
concrete,0.00020388395932968706,0.9000137448310852,0.09882714599370956,1.0482012839929666e-06,0.0008117546094581485,0.00013641467376146466,6.020981345500331e-06,f2eeb99475de66687163ffff793e8e54.png
asphalt,0.5202712416648865,0.40255776047706604,0.0024432085920125246,0.013711387291550636,0.04437323659658432,0.015089403837919235,0.001553720678202808,f3c4d03980a1e596a427fc75b639cef4.png
concrete,0.05679178982973099,0.7615488171577454,0.037496794015169144,0.0012752709444612265,0.1246069073677063,0.016283508390188217,0.0019970014691352844,f5015c586395d2841252a9925b1f606f.png
concrete,0.02748291939496994,0.46251681447029114,0.011874907650053501,0.0050798743031919,0.39177408814430237,0.07868339866399765,0.022588059306144714,f53e3f77f9ae2ad4b2f857e4ca4ff744.png
concrete,0.09770235419273376,0.6305506229400635,0.031709570437669754,0.0033333180472254753,0.08490454405546188,0.14622418582439423,0.005575372837483883,f593032f3d956dfec3a239f3c4a91f46.png
concrete,0.004171251785010099,0.7839662432670593,0.16009870171546936,0.0001594730856595561,0.045090094208717346,0.006108720321208239,0.0004054984310641885,f5ba06ee01bb816374474068418ec5ff.png
concrete,0.050742894411087036,0.44054102897644043,0.09611951559782028,0.007558011915534735,0.36131009459495544,0.03981723636388779,0.00391114829108119,f5d01d0767622549b7bd6d3c8635386c.png
